baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
23.1618132435221,-0.865930619995921,0.512738877768029,3.01772049386796,0.0823591551819393,0.346857509487089,AAP99,no_leaves,no_leaves,6,biofilter
11.6688219931992,-0.25977516624923,0.475405100773076,0.299252346912823,0.584351512125919,0.849014950136092,Acidibacter,no_leaves,no_leaves,6,biofilter
883.524952643372,0.853849845786325,0.511371237823516,2.36134698242358,0.1243747555306,0.402131797434401,Acidovorax,no_leaves,no_leaves,6,biofilter
6.44600879186823,-1.57730973995583,0.689995018193828,5.71953871073701,0.0167771376315659,0.125990582435023,Acinetobacter,no_leaves,no_leaves,6,biofilter
11057.9139667386,1.41200118953627,0.364200953128806,15.0165832642402,0.000106570572853948,0.00487590431115349,Aeromonas,no_leaves,no_leaves,6,biofilter
134.847180338145,-0.795801464424702,0.59933501092107,1.10771341679771,0.292579541589123,0.61360509602832,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,no_leaves,no_leaves,6,biofilter
85.4387284808981,-0.351186265951883,0.324236239026953,1.18424546641949,0.276493394677259,0.596612612821719,alphaI cluster,no_leaves,no_leaves,6,biofilter
59.3138567046698,3.96481516953957,0.842429074032027,18.0105565004605,2.1968335545936e-05,0.00171015042865287,Ancylothrix 8PC,no_leaves,no_leaves,6,biofilter
42.8534237759572,-0.941844639230249,0.372838169598497,6.25350104895358,0.0123948085814573,0.107209797302862,Aquabacterium,no_leaves,no_leaves,6,biofilter
4021.29770792064,-1.28903206532965,0.383941791795364,9.82189860623997,0.00172446237102797,0.0356154269281696,Arenimonas,no_leaves,no_leaves,6,biofilter
9.44107958054499,-0.425605994908141,0.659310526439586,0.281976056180589,0.595408954993903,0.853475725855284,Bacillus,no_leaves,no_leaves,6,biofilter
8.68886148040462,0.070313448360679,0.486122578612692,0.0202315418128123,0.886892313876905,0.955055436831048,Bauldia,no_leaves,no_leaves,6,biofilter
72.1654370115101,-1.8461640313867,0.850636782510056,3.14613083612907,0.0761072281128165,0.327746871702852,BD1-7 clade,no_leaves,no_leaves,6,biofilter
6.89073027738983,-1.39208899681588,0.574709600298131,6.86560598474254,0.00878704450608797,0.0833403895305438,Bdellovibrio,no_leaves,no_leaves,6,biofilter
98.5145302316926,0.227494805476374,0.731286622543854,0.0624190086675753,0.802712658844115,0.930607607856738,Blastomonas,no_leaves,no_leaves,6,biofilter
62.928972427842,1.45213678670069,0.579863367618796,3.92748548926394,0.0475029218943696,0.249082678534207,Bosea,no_leaves,no_leaves,6,biofilter
6.619687302,-1.9173470888984,0.669261428150014,8.49231998635482,0.0035664873472521,0.0515612170774161,Brevifollis,no_leaves,no_leaves,6,biofilter
1401.47237779865,0.331551275743818,0.683621126577965,0.121256409069503,0.727675787544782,0.903768216461564,Brevundimonas,no_leaves,no_leaves,6,biofilter
36.2218491846195,0.23638939825784,0.325172970327105,0.554386398419318,0.456530932392752,0.758007482843429,Bryobacter,no_leaves,no_leaves,6,biofilter
22.6908897457022,1.80066738488044,0.548296520569017,13.0507316475,0.000303165953557966,0.0105794463793331,Caenimonas,no_leaves,no_leaves,6,biofilter
25.8092374861678,-0.310842481377374,0.431331687083884,0.42586827714986,0.514023317417496,0.813927516967314,Candidatus Alysiosphaera,no_leaves,no_leaves,6,biofilter
23.8118900392377,-0.361003163975213,0.416798514823856,0.816184286973872,0.366298157919394,0.689961975608159,Candidatus Amoebophilus,no_leaves,no_leaves,6,biofilter
44.1584017964163,1.67011428092221,0.6732760767326,3.65049249091794,0.0560526344373807,0.277571238089919,Candidatus Megaira,no_leaves,no_leaves,6,biofilter
11.554469652435,0.369644639950085,0.627941113012988,0.322984067261046,0.569819824432334,0.84802597400812,Candidatus Paracaedibacter,no_leaves,no_leaves,6,biofilter
21.1953158941256,1.20728203881297,0.769120208725227,1.91164201696714,0.166780974794824,0.458647680685767,Candidatus Symbiobacter,no_leaves,no_leaves,6,biofilter
39.1467610659656,1.5833217896543,0.734740033882842,2.97285277913099,0.0846724171931457,0.35031812291121,Caulobacter,no_leaves,no_leaves,6,biofilter
79.4069434163434,-3.3765459411583,0.802091632924816,11.4635905871201,0.000709730374604489,0.0191158057820876,Cellvibrio,no_leaves,no_leaves,6,biofilter
109.038735089414,1.1521201100604,0.424041012456406,6.86060285206797,0.00881168150174722,0.0833403895305438,Cetobacterium,no_leaves,no_leaves,6,biofilter
1062.45000857682,1.75421357213491,0.576755917409206,11.0930703546075,0.000866509002557648,0.0213879783070327,Chryseobacterium,no_leaves,no_leaves,6,biofilter
13.5561046429429,-0.491510113559332,0.512871987546158,0.704333498515403,0.401331395844119,0.714315626829501,Chthoniobacter,no_leaves,no_leaves,6,biofilter
194.964278228926,-0.568715251818886,0.486207650760149,1.2390351847968,0.265657078282712,0.580658667866316,CL500-3,no_leaves,no_leaves,6,biofilter
38.9014600743302,0.954443305743441,0.842845173062872,1.00985307706719,0.314938039768665,0.638442420366741,Clostridium sensu stricto 1,no_leaves,no_leaves,6,biofilter
65.085358488303,0.0420745149634684,0.599591505623657,0.00516701698195021,0.942695842265249,0.976347471766416,Comamonas,no_leaves,no_leaves,6,biofilter
8.46151776449962,-0.592087857696544,0.612836191423153,0.935155798403507,0.33352676802389,0.660526593425004,Crenobacter,no_leaves,no_leaves,6,biofilter
23.3088089056028,0.20053615677037,0.552142774027093,0.140241104356093,0.708041439519884,0.90130558087311,Curvibacter,no_leaves,no_leaves,6,biofilter
19.935701438299,-0.621625042349552,0.817093489081964,0.595627535735204,0.440251199165887,0.750057598578918,Cyanobium PCC-6307,no_leaves,no_leaves,6,biofilter
43.2167570464385,-0.198557096885663,0.415816199654229,0.251048784510559,0.616337562339608,0.858462899988752,Cytophaga,no_leaves,no_leaves,6,biofilter
36.8210945907946,-3.11337398545748,0.750118178044264,13.3549704303769,0.000257738606239922,0.00931540962552862,Dechloromonas,no_leaves,no_leaves,6,biofilter
236.07393236806,-0.6702968060066,0.294157642223008,5.27656981916213,0.0216142897360127,0.151900425089201,Deefgea,no_leaves,no_leaves,6,biofilter
17.2835715506365,-0.384117985669195,0.552485636392077,0.424803501183369,0.514549870173916,0.813927516967314,Delftia,no_leaves,no_leaves,6,biofilter
20.569086700809,-2.84554649704359,0.798754235240739,10.9691259722126,0.000926424451238264,0.0223224177298363,Desmonostoc PCC-7422,no_leaves,no_leaves,6,biofilter
48.5025030885696,-0.0285083671236844,0.494846436116613,0.00333161683602867,0.953971535345896,0.978099018055496,Devosia,no_leaves,no_leaves,6,biofilter
22.7169069394276,0.713913223279982,0.555454213287281,1.45060681531659,0.228430608821936,0.545216453131601,Diaphorobacter,no_leaves,no_leaves,6,biofilter
260.477291261192,-1.27502668494732,0.612681487231387,3.62112697858565,0.0570502149433826,0.277571238089919,Dinghuibacter,no_leaves,no_leaves,6,biofilter
21.9758114073403,-0.112237051070448,0.645774938957046,0.0269976322867862,0.869487454318453,0.948191060097278,DSSD61,no_leaves,no_leaves,6,biofilter
8.39014170977609,-2.37269202934746,0.796582454073534,8.53240184749086,0.00348878994126195,0.0511689191385085,Duganella,no_leaves,no_leaves,6,biofilter
14.2646605982413,-0.0976610701772524,0.594026899950027,0.0350551672955461,0.85148010648932,0.942776660576796,endosymbionts8,no_leaves,no_leaves,6,biofilter
13.8072875696675,0.0902893773520186,0.881341465067378,0.0130391139206267,0.909088019501369,0.966383482915321,Erythrobacter,no_leaves,no_leaves,6,biofilter
128.333231668915,1.66646418217129,0.291063640249785,31.9224551385932,1.60451542597853e-08,3.24753922218055e-06,Escherichia-Shigella,no_leaves,no_leaves,6,biofilter
4395.76697765954,0.713626428215712,0.67198601928122,0.639392226791884,0.42393096635161,0.737749694415181,Exiguobacterium,no_leaves,no_leaves,6,biofilter
246.883773578938,2.40553974812153,0.678893068532505,8.30604675425094,0.00395133026261502,0.0540371111590055,Ferruginibacter,no_leaves,no_leaves,6,biofilter
44.6601797278293,0.0778545485136902,0.492730177243688,0.0306132898095015,0.861105925888109,0.945829043975652,Fimbriiglobus,no_leaves,no_leaves,6,biofilter
48.5710128465752,-0.57352034712395,0.416270622316803,2.02112874456532,0.155123793704498,0.445980906900432,Flavihumibacter,no_leaves,no_leaves,6,biofilter
1876.58079382002,0.43192931873406,0.36898298757118,1.15748622170548,0.281987486617328,0.603322064390563,Flavobacterium,no_leaves,no_leaves,6,biofilter
8.39476361514024,-0.135380501865609,0.453770093310159,0.0834190398339274,0.772716413715624,0.923245585218668,Fodinicola,no_leaves,no_leaves,6,biofilter
42.2549518798576,0.411463316072007,0.680980229218073,0.489279674618238,0.484248801141348,0.791695939830443,Gemmata,no_leaves,no_leaves,6,biofilter
20.9647447949051,1.06771658306086,0.406135850700783,6.95969613396822,0.00833661902481735,0.0811217158953381,Gemmatimonas,no_leaves,no_leaves,6,biofilter
74.7767923089797,-2.70296011289921,0.775854381707241,8.7561817771483,0.00308554363606801,0.0487901587453254,Gleocapsa,no_leaves,no_leaves,6,biofilter
10.1813276063369,-0.964668075199742,0.611376431521354,2.47987999960368,0.115311050335465,0.394239131552334,Halomonas,no_leaves,no_leaves,6,biofilter
18.4792144879507,-2.92183285658672,0.768051881882135,13.7003532919153,0.000214414147407629,0.0083456583529431,Hoeflea,no_leaves,no_leaves,6,biofilter
7063.983307851,1.02908746387155,0.585175290665083,2.4884188116234,0.114686894222072,0.393434362551652,Hydrogenophaga,no_leaves,no_leaves,6,biofilter
47.1059835021475,-0.197209749030122,0.381262044052246,0.253444154815291,0.614660315394715,0.858462899988752,Hyphomicrobium,no_leaves,no_leaves,6,biofilter
22.0137202302902,1.66154136461801,0.774250580235195,3.89064677446682,0.0485557211953082,0.253290669328103,Hyphomonas,no_leaves,no_leaves,6,biofilter
16.2213409660754,-0.0522822596966166,0.684283558193731,0.00530862613700123,0.941917270545262,0.976347471766416,Iamia,no_leaves,no_leaves,6,biofilter
195.634820061287,0.856122105016119,0.529540993331459,3.34842113471451,0.0672695063443433,0.304611556622303,Ideonella,no_leaves,no_leaves,6,biofilter
27.8271962693827,1.28167461637466,0.863831088979772,1.65483576370626,0.198302033666101,0.502838292264252,Ignatzschineria,no_leaves,no_leaves,6,biofilter
62.4861934800225,-0.709206643744561,0.319554618373834,4.44742027909235,0.0349540111095804,0.203340926303076,Ilumatobacter,no_leaves,no_leaves,6,biofilter
7.76359446026314,-0.79856943795411,0.672083399311363,1.33787449583514,0.247409153216612,0.560129894978101,IMCC26134,no_leaves,no_leaves,6,biofilter
73.0561878572499,-1.07272384249032,0.439858702093899,5.30716777188474,0.0212378551812601,0.15029866743661,IMCC26207,no_leaves,no_leaves,6,biofilter
102.92444123522,-0.26588701789577,0.500983467382935,0.300993112921702,0.58326049703326,0.849014950136092,Inhella,no_leaves,no_leaves,6,biofilter
119.384945146172,4.96643503033871,0.562584807566321,101.369688391248,7.63228259157393e-24,7.72386998267282e-21,Janthinobacterium,no_leaves,no_leaves,6,biofilter
