baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
23.1618132435221,-0.865930619995921,0.512738877768029,3.01772049386796,0.0823591551819393,0.315069345733481,AAP99,no_leaves,no_leaves,6,biofilter
11.6688219931992,-0.25977516624923,0.475405100773076,0.299252346912823,0.584351512125919,0.833377333790563,Acidibacter,no_leaves,no_leaves,6,biofilter
883.524952643372,0.853849845786325,0.511371237823516,2.36134698242358,0.1243747555306,0.37536814104725,Acidovorax,no_leaves,no_leaves,6,biofilter
6.44600879186823,-1.57730973995583,0.689995018193828,5.71953871073701,0.0167771376315659,0.115946398748769,Acinetobacter,no_leaves,no_leaves,6,biofilter
11057.9139667386,1.41200118953627,0.364200953128806,15.0165832642402,0.000106570572853948,0.00430324623489563,Aeromonas,no_leaves,no_leaves,6,biofilter
134.847180338145,-0.795801464424702,0.59933501092107,1.10771341679771,0.292579541589123,0.588434130579273,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,no_leaves,no_leaves,6,biofilter
85.4387284808981,-0.351186265951883,0.324236239026953,1.18424546641949,0.276493394677259,0.570024234449068,alphaI cluster,no_leaves,no_leaves,6,biofilter
59.3138567046698,3.96481516953957,0.842429074032027,18.0105565004605,2.1968335545936e-05,0.00142916227357173,Ancylothrix 8PC,no_leaves,no_leaves,6,biofilter
42.8534237759572,-0.941844639230249,0.372838169598497,6.25350104895358,0.0123948085814573,0.0980697354654494,Aquabacterium,no_leaves,no_leaves,6,biofilter
4021.29770792064,-1.28903206532965,0.383941791795364,9.82189860623997,0.00172446237102797,0.031066852868827,Arenimonas,no_leaves,no_leaves,6,biofilter
9.44107958054499,-0.425605994908141,0.659310526439586,0.281976056180589,0.595408954993903,0.83700346494341,Bacillus,no_leaves,no_leaves,6,biofilter
8.68886148040462,0.070313448360679,0.486122578612692,0.0202315418128123,0.886892313876905,0.950413628893722,Bauldia,no_leaves,no_leaves,6,biofilter
72.1654370115101,-1.8461640313867,0.850636782510056,3.14613083612907,0.0761072281128165,0.296084930631588,BD1-7 clade,no_leaves,no_leaves,6,biofilter
6.89073027738983,-1.39208899681588,0.574709600298131,6.86560598474254,0.00878704450608797,0.0764331780633037,Bdellovibrio,no_leaves,no_leaves,6,biofilter
98.5145302316926,0.227494805476374,0.731286622543854,0.0624190086675753,0.802712658844115,0.92465319128781,Blastomonas,no_leaves,no_leaves,6,biofilter
62.928972427842,1.45213678670069,0.579863367618796,3.92748548926394,0.0475029218943696,0.224298070718979,Bosea,no_leaves,no_leaves,6,biofilter
6.619687302,-1.9173470888984,0.669261428150014,8.49231998635482,0.0035664873472521,0.0469253559958675,Brevifollis,no_leaves,no_leaves,6,biofilter
