baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
13.6202962418672,-1.9103350311498,0.729992128776692,6.42633580229239,0.0112440311010846,0.0993729235149913,AAP99,no_leaves,no_leaves,6,biofilter
671.097535133417,0.933900627319675,0.539998563611787,2.47683232193894,0.115534731354693,0.35264478241642,Acidovorax,no_leaves,no_leaves,6,biofilter
8439.76841526222,1.48293451053362,0.375605747264819,15.2010285721551,9.66507624335371e-05,0.00430974536124091,Aeromonas,no_leaves,no_leaves,6,biofilter
91.3793556736736,-0.864260628395314,0.637446808098452,1.11681869844878,0.290604503110063,0.584186511374943,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,no_leaves,no_leaves,6,biofilter
62.5297959842322,-0.280143297562287,0.325014546379832,0.740449071614137,0.389517062439432,0.673926346125367,alphaI cluster,no_leaves,no_leaves,6,biofilter
44.3780867772508,4.15161010174259,0.907539223571205,16.5481990115909,4.74290097626778e-05,0.00232639292885935,Ancylothrix 8PC,no_leaves,no_leaves,6,biofilter
29.1956194348499,-1.24602264351343,0.436571154117612,7.74189509044284,0.00539541486057043,0.0669987592179696,Aquabacterium,no_leaves,no_leaves,6,biofilter
2929.04021672436,-1.25568822256058,0.385832631151149,9.12067856133385,0.00252736197946031,0.0404587625702195,Arenimonas,no_leaves,no_leaves,6,biofilter
54.6646519951195,-2.5896382751884,0.966922945409142,4.82115452637243,0.0281125092482898,0.163943923835484,BD1-7 clade,no_leaves,no_leaves,6,biofilter
72.8908211306262,0.287051825915125,0.786215409268741,0.0814752537109271,0.775308058840157,0.921944188005563,Blastomonas,no_leaves,no_leaves,6,biofilter
49.713585795715,1.64714867219345,0.596405987485454,4.60111504920023,0.0319511687620353,0.178538837987753,Bosea,no_leaves,no_leaves,6,biofilter
1055.69684589526,0.3753372755196,0.723040610623979,0.128113604924195,0.72039599198204,0.891183440270342,Brevundimonas,no_leaves,no_leaves,6,biofilter
25.4220458328958,0.298982727329431,0.334402155045166,0.835216089644142,0.360768565759793,0.648194071447541,Bryobacter,no_leaves,no_leaves,6,biofilter
16.6849944979658,-0.465796416426002,0.478988172165537,0.750162918276281,0.386424654785294,0.672955007574264,Candidatus Alysiosphaera,no_leaves,no_leaves,6,biofilter
13.2919777726194,-0.720724148136865,0.508813436641624,2.13405340278531,0.144059365337877,0.399215359876998,Candidatus Amoebophilus,no_leaves,no_leaves,6,biofilter
33.0472122071887,1.84646180742877,0.799180119424419,3.21178813377144,0.0731095440921309,0.27775099949438,Candidatus Megaira,no_leaves,no_leaves,6,biofilter
28.5685902895318,1.54490192073168,0.815678987463237,2.30764700363624,0.128738801764977,0.375871323010246,Caulobacter,no_leaves,no_leaves,6,biofilter
59.9074537722412,-3.22034467073412,0.868203591440012,9.12587002307301,0.00252020003960741,0.0404587625702195,Cellvibrio,no_leaves,no_leaves,6,biofilter
