seqnames,genus,species,strain,counts,sample
AF035052.1.1416,Aquabacterium,parvum,"",2,T0B
AF137381.1.1358,Runella,zeae,"",2,T0B
JX843282.1.1448,Azospirillum,fermentarium,"",12,T0B
KF245634.1.1478,Aridibacter,famidurans,"",5,T0B
KY114789.1.1320,Runella,slithyformis,"",4,T0B
AY359283.1.1482,Aquicella,siphonis,"",1,T0B
DQ234833.1.1481,Trichormus,variabilis,"",54,T0B
KF840371.1.1484,Stenotrophobacter,terrae,"",2,T0B
AJ781044.1.1475,Merismopedia,glauca,0BB39S01,458,T0B
HM748318.1.1449,Loriellopsis,cavernicola,LF-B5,214,T0B
EF660756.1.1453,Aliihoeflea,aestuarii,"",1,T0B
CBZS010000688.3780.5261,Richelia,intracellularis,"",342,T0B
LKHV01000004.167292.168796,Berkiella,cookevillensis,"",2,T0B
KM982568.1.1476,Anabaena,cylindrica,SERB 19,82,T0B
AB231946.1.1467,Alsobacter,metallidurans,"",1,T0B
HM748317.1.1446,Iphinoe,spelaeobios,LO2-B1,209,T0B
KU291459.1.1483,Aliterella,antarctica,CENA408,77,T0B
KR697755.1.1485,Limnolyngbya,circumcreta,CHAB4449,7,T0B
HE975023.1.2090,Nostoc,ellipsosporum,CCAP 1453/15,11,T0B
JJML01000087.3268.4756,Neosynechococcus,sphagnicola,sy1,22,T0B
KM982584.1.1366,Oscillatoria,princeps,SERB 35,16,T0B
HE974991.1.1525,Calothrix,parietina,CCAP 1410/11,327,T0B
KT867186.1.1369,Stigonema,ocellatum,LS22-2,1,T0B
HQ658457.1.1297,Annamia,toxica,HOs24,1,T0B
HQ830497.1.1525,Noviherbaspirillum,aurantiacum,"",2,T0B
EF654087.1.1481,Kamptonema,animale,SAG 1459-6,254,T0B
AB298443.1.1475,Oscillatoria,kawamurae,"",21,T0B
JQ349049.1.1469,Lysobacter,hankyongensis,"",2,T0B
D89031.1.1453,Microcystis,aeruginosa,"",4,T0B
AB682227.1.1456,Lacibacter,cauensis,"",1,T0B
AJ781138.1.1567,Nodularia,spumigena,"",13,T0B
KX781314.1.1410,Ewamiania,thermalis,TS0513,6,T0B
GQ287652.1.1453,Nostoc,punctiforme,SAG 60.79,5,T0B
EF126149.1.1359,Rubidibacter,lacunae,KORDI 51-2,4,T0B
ABOX02000035.71375.72936,Pedosphaera,parvula,Ellin514,1,T0B
MF063034.1.1494,Hydrogenophaga,atypica,"",1,T0B
HF678509.1.1990,Desmonostoc,muscorum,CCAP 1453/22,31,T0B
EU781656.1.1406,Rhizobium,rosettiformans,W3,1,T0B
JN565281.1.1343,Scytonema,cf.,fritschii UCFS22,41,T0B
KC463200.1.1486,Leptolyngbya,'Albertano-Kovacik,green' EcFYyy__00,14,T0B
KC572079.1.1402,Chlorogloea,microcystoides,SAG 10.99,35,T0B
AJ781041.1.1444,Snowella,litoralis,1LT47S05,98,T0B
KJ818200.1.1444,Microcystis,novacekii,CHAB1423,1,T0B
CP001848.2876132.2877641,Pirellula,staleyi,DSM 6068,4,T0B
KC912768.1.1594,Nodularia,harveyana,HBU24,7,T0B
KM350249.1.1385,Synechocystis,pevalekii,BDHKU 20401,12,T0B
HF678499.1.1594,Merismopedia,glauca,CCAP 1448/3,136,T0B
KU258275.1.1402,Nordella,oligomobilis,"",1,T0B
ALWB01000102.7448.8921,Pseudanabaena,biceps,PCC 7429,44,T0B
KT867164.1.1365,Stigonema,anomalum,H32-6,6,T0B
KC463198.1.1489,Leptolyngbya,'Albertano-Kovacik,green' EcFYyyy000,198,T0B
KM019989.1.1461,Synechocystis,minuscula,SAG 258.80,9,T0B
LN875063.1.1499,Ovatusbacter,abovo,"",1,T0B
AB542397.1.1458,Noviherbaspirillum,massiliense,"",1,T0B
CAQN01000904.296.1797,Crocosphaera,watsonii,WH 0402,16,T0B
EF575563.1.1479,Flavobacterium,resistens,"",1,T0B
KY887476.1.1436,Desmonostoc,muscorum,ACSSI 091,27,T0B
BATC01000012.9360.10830,Brevundimonas,abyssalis,TAR-001,2,T0B
AJ544082.1.1352,Stigonema,ocellatum,SAG 48.90,72,T0B
DQ234832.1.1479,Trichormus,variabilis,"",55,T0B
JPSP01000022.433.1800,Atelocyanobacterium,thalassa,isolate SIO64986,42,T0B
CZQA01000015.65478.67004,Nitrospira,nitrosa,"",1,T0B
