id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
AB093490.1.1442,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Nostoc entophytum IAM M-267,12,1,T0B
AB240287.1.1483,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,uncultured bacterium,1,1,T0B
AB257631.1.1462,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aliihoeflea,uncultured alpha proteobacterium,2,1,T0B
AB257632.1.1537,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,uncultured gamma proteobacterium,4,1,T0B
AB491827.1.1473,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured diatom,,,10,1,T0B
AB542379.1.1389,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Azospirillum sp. TSA13,5,1,T0B
AB552895.1.1366,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. C6a,1,1,T0B
AB552896.1.1384,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. C6a1,1,1,T0B
AB552903.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,1,1,T0B
AB637077.1.1479,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,1,1,T0B
AB680969.1.1462,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,2,1,T0B
AF358012.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,2,1,T0B
AJ231172.1.1474,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,planctomycete str. 567,2,1,T0B
AM710385.1.1459,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Gloeocapsaceae,Gleocapsa,Chroococcus sp. JJCV,1,1,T0B
AM711541.1.1462,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Nostoc sp. 8964:3,20,1,T0B
APJO01001039.22593.24112,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Auxenochlorella protothecoides,,,2,1,T0B
AXVJ01000103.21.1506,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,Runella limosa DSM 17973,1,1,T0B
AY212568.1.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,2,1,T0B
AY212731.1.1519,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,uncultured,uncultured bacterium,1,1,T0B
AY328714.1.1418,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,1,1,T0B
AY328743.1.1472,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,T0B
AY328759.1.1532,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,DSSD61,uncultured bacterium,1,1,T0B
AY742452.1.1473,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Nostoc sp. PCC 9231,1,1,T0B
AY957892.1.1500,Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,uncultured bacterium,,,1,1,T0B
CXWJ01035424.14.1545,Bacteria,Acidobacteria,Subgroup 6,wastewater metagenome,,,,1,1,T0B
DI164723.2701.4213,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unidentified,2,1,T0B
DI165495.1322.2817,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unidentified,2,1,T0B
DQ234823.1.1479,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc PCC-7422,Dolichospermum flos-aquae,12,1,T0B
DQ264542.1.1514,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,1,1,T0B
DQ337559.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,Pseudomonas sp. BBCT8,3,1,T0B
DQ396875.157231.158741,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Tetradesmus obliquus,,,7,1,T0B
DQ396875.75151.76661,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Tetradesmus obliquus,,,7,1,T0B
DQ469213.1.1551,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,uncultured bacterium,3,1,T0B
DQ532357.1.1511,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Aridibacter,uncultured bacterium,1,1,T0B
DQ814975.1.1438,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,6,1,T0B
DQ815080.1.1434,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,5,1,T0B
DQ817172.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,Crenobacter,uncultured bacterium,1,1,T0B
DQ817541.1.1479,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,Crenobacter,uncultured bacterium,1,1,T0B
DQ817669.1.1433,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,Crenobacter,uncultured bacterium,1,1,T0B
DQ817700.1.1444,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae,Crenobacter,uncultured bacterium,1,1,T0B
EF019154.1.1389,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,uncultured proteobacterium,1,1,T0B
EF126235.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,201,1,T0B
EU283385.1.1445,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Stenotrophobacter,uncultured delta proteobacterium,1,1,T0B
EU536498.1.1387,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,1,1,T0B
EU580470.1.1445,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Amphora ovalis,,,2,1,T0B
EU703303.1.1382,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured Flexibacteraceae bacterium,3,1,T0B
EU708506.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,1,1,T0B
EU715312.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,3,1,T0B
EU937837.1.1527,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,T0B
FJ002224.1.1430,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Nitzschia thermalis,,,13,1,T0B
FJ425597.1.1442,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured diatom,,,2,1,T0B
FJ425607.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured diatom,,,5,1,T0B
FJ439867.1.1481,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Stenotrophobacter,uncultured bacterium,6,1,T0B
FJ517715.1.1470,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured Bacteroidetes bacterium,1,1,T0B
FJ710755.1.1488,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,2,1,T0B
FJ750462.1.1407,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Luteimonas sp. EM0590,1,1,T0B
FJ821729.1.1477,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Rhodanobacter sp. GR14-4,13,1,T0B
FJ849185.1.1405,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,3,1,T0B
FM201297.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured alpha proteobacterium,,,1,1,T0B
FM242436.1.1440,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured diatom,,,17,1,T0B
FN687453.1.1531,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,T0B
FNXT01000592.130534.132023,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Tetradesmus obliquus,,,7,1,T0B
FPID01000083.1.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,1,1,T0B
FPID01000318.10.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,1,1,T0B
FPLL01001956.8.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,metagenome,1,1,T0B
FPLL01002330.10.1470,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome,1,1,T0B
FPLL01007205.11.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,metagenome,1,1,T0B
FPLL01007723.11.1535,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,metagenome,,1,1,T0B
FPLM01003032.17.1530,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,metagenome,,,17,1,T0B
FPLP01000907.11.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,metagenome,1,1,T0B
FPLP01001944.16.1558,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,2,1,T0B
FPLP01003179.16.1530,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,AAP99,metagenome,4,1,T0B
FPLP01010849.9.1413,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,metagenome,1,1,T0B
FPLP01012210.16.1559,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,2,1,T0B
FPLS01002226.16.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,metagenome,1,1,T0B
FPLS01003808.30.1491,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome,1,1,T0B
FPLS01004421.21.1506,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,metagenome,4,1,T0B
FPLS01012462.16.1527,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,metagenome,,3,1,T0B
FPLS01015952.19.1487,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,metagenome,1,1,T0B
FPLS01017420.12.1371,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,metagenome,1,1,T0B
FPLS01019011.18.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,metagenome,1,1,T0B
FPLS01021488.16.1509,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,metagenome,1,1,T0B
FPLS01021895.12.1520,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,metagenome,5,1,T0B
FPLS01025793.17.1485,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,metagenome,1,1,T0B
FPLS01026793.19.1486,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,metagenome,1,1,T0B
FPLS01028520.17.1372,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,metagenome,,1,1,T0B
FPLS01060254.12.1490,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,metagenome,1,1,T0B
FQ660169.1.1304,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured soil bacterium,2,1,T0B
FR690825.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,1,1,T0B
GFIO01003240.10.1502,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Oryzias latipes (Japanese medaka),9,1,T0B
GQ022810.1.1337,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Runella,uncultured bacterium,1,1,T0B
