id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
AACY020170993.10.1544,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,marine metagenome,,3,1,barcode01,em
AACY024113472.1.1518,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,marine metagenome,1.46186710792794,1,barcode01,em
AATN01000498.849.2312,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,metagenome,1.68102381980302,1,barcode01,em
AATN01001213.79.1597,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,metagenome,0.982753243256319,1,barcode01,em
AB000700.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas sp. JL21,3.93228290031536,1,barcode01,em
AB002640.1.1470,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,low G+C Gram-positive bacterium HTA484,0.117537099404905,1,barcode01,em
AB008215.1.1540,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis subsp. lactis,1.02898065642059,1,barcode01,em
AB008429.1.1452,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Comamonas sp. MBIC3885,14.3021239715536,1,barcode01,em
AB015577.1.1452,Bacteria,Patescibacteria,ABY1,Candidatus Kerfeldbacteria,uncultured bacterium,,,0.499405520429352,1,barcode01,em
AB021493.1.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,Porphyrobacter sanguineus,0.572826882702353,1,barcode01,em
AB030609.1.1454,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Sulfuricurvum,uncultured epsilon proteobacterium 1061,12.4508277327955,1,barcode01,em
AB042819.1.1421,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thiothrix eikelboomii,982.767590297306,1,barcode01,em
AB076083.1.1397,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,alpha proteobacterium 7CY,0.183669919863512,1,barcode01,em
AB076844.1.1522,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax sp. OS-6,27.2063817258872,1,barcode01,em
AB077038.1.1508,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,Malikia spinosa,8.94927063809909,1,barcode01,em
AB079639.1.1491,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Kouleothrix,Kouleothrix aurantiaca,1.20048935887033,1,barcode01,em
AB084253.1.1480,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,Nannocystis exedens,0.0172768360412372,1,barcode01,em
AB091199.1.1537,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Frateuria aurantia,0.428007258654566,1,barcode01,em
AB101447.1.1540,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Xanthomonas axonopodis,0.278589061441555,1,barcode01,em
AB109439.1.1424,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea,Levilinea saccharolytica,0.0498749893451749,1,barcode01,em
AB167719.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum sp. TS-6,0.0398916328207557,1,barcode01,em
AB167720.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Magnetospirillum sp. BM1232,0.0398916328207557,1,barcode01,em
AB186887.1.1401,Bacteria,Chloroflexi,OLB14,uncultured bacterium,,,,0.0773365770532699,1,barcode01,em
AB192124.1.1348,Bacteria,Bacteroidetes,Ignavibacteria,SJA-28,uncultured Chlorobi bacterium,,,4.21752797432518,1,barcode01,em
AB192175.1.1332,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae UCG-010,uncultured Clostridiaceae bacterium,0.0116322779167035,1,barcode01,em
AB200293.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,2.97651479540676,1,barcode01,em
AB234028.1.1443,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium aoyamense,7.2541659901845,1,barcode01,em
AB234239.1.1452,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,1.47424024486817,1,barcode01,em
AB234242.1.1483,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13,uncultured bacterium,0.14142135623731,1,barcode01,em
AB240239.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Ellin6067,uncultured bacterium,1.31608462560921,1,barcode01,em
AB240263.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,6.72918069509283,1,barcode01,em
AB240295.1.1479,Bacteria,Armatimonadetes,uncultured,uncultured bacterium,,,,0.897132222818404,1,barcode01,em
AB240319.1.1455,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Paludibaculum,uncultured bacterium,5.97399149918379,1,barcode01,em
AB240330.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,0.227737911835077,1,barcode01,em
AB240507.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,2.35018270945022,1,barcode01,em
AB240510.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured bacterium,3.51372445436161,1,barcode01,em
AB245347.1.1436,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas ginsengisoli An et al. 2013,1.96593214759183,1,barcode01,em
AB247482.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Lautropia,uncultured bacterium,12.681121884195,1,barcode01,em
AB247484.1.1501,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,uncultured bacterium,32.5526502911013,1,barcode01,em
AB252942.1.1505,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured Nitrospirae bacterium,1.36830646265052,1,barcode01,em
AB252943.1.1505,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured Nitrospirae bacterium,318.648037644046,1,barcode01,em
AB252944.1.1505,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured Nitrospirae bacterium,160.79904838881,1,barcode01,em
AB252955.1.1519,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,uncultured bacterium,,,8.20034339016548,1,barcode01,em
AB255073.1.1435,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,6.12946523838219,1,barcode01,em
